parent_ref_no,parent_inci_name,parent_function,parent_main_cat,parent_cas,position_dans_groupe,total_dans_groupe,sub_molecule,sub_matter_type,sub_size_category,sub_name_length,sub_main_function
89461,(MAGNOLIA OFFICINALIS/PHELLODENDRON AMURENSE) BARK/CAMELLIA JAPONICA LEAF/ZINGIBER OFFICINALE ROOT/CITRUS PARADISI SEED WATER,"ANTIMICROBIAL, ANTIOXIDANT, ANTISEBORRHOEIC, SKIN CONDITIONING",Conservateur,,4,5,ZINGIBER OFFICINALE ROOT,Botanique,Courte (16-25),24,Conservateur
40006,2-FURANCARBALDEHYDE/HEPTANAL HYDROGENATED,PERFUMING,Fragrance / Parfum,68411-59-6,1,2,2-FURANCARBALDEHYDE,Molécule chimique,Courte (16-25),19,Fragrance / Parfum
40006,2-FURANCARBALDEHYDE/HEPTANAL HYDROGENATED,PERFUMING,Fragrance / Parfum,68411-59-6,2,2,HEPTANAL HYDROGENATED,Molécule chimique,Courte (16-25),21,Fragrance / Parfum
40932,2-PROPANOL/BORON TRIFLUORIDE/ETHYLIDENEBICYCLOHEPTENE,PERFUMING,Fragrance / Parfum,90530-04-4,2,3,BORON TRIFLUORIDE,Molécule chimique,Courte (16-25),17,Fragrance / Parfum
40932,2-PROPANOL/BORON TRIFLUORIDE/ETHYLIDENEBICYCLOHEPTENE,PERFUMING,Fragrance / Parfum,90530-04-4,3,3,ETHYLIDENEBICYCLOHEPTENE,Molécule chimique,Courte (16-25),24,Fragrance / Parfum
93333,3-HYDROXYBUTYRATE/3-HYDROXYHEXANOATE COPOLYMER,ABRASIVE,Autre,,1,2,3-HYDROXYBUTYRATE,Molécule chimique,Courte (16-25),17,Autre
93227,3-HYDROXYBUTYRATE/4-HYDROXYBUTYRATE COPOLYMER,,Autre,125495-90-1,1,2,3-HYDROXYBUTYRATE,Molécule chimique,Courte (16-25),17,Autre
54206,"4,4'-ISOPROPYLIDENEDIPHENOL/EPICHLOROHYDRIN COPOLYMER",FILM FORMING,Agent filmogène,25068-38-6,2,2,EPICHLOROHYDRIN COPOLYMER,Polymère,Courte (16-25),25,Filmogène
92198,ABIES CONCOLOR BRANCH/LEAF/WOOD OIL,MASKING,Autre,,1,3,ABIES CONCOLOR BRANCH,Molécule chimique,Courte (16-25),21,Autre
83312,ACACIA CATECHU LEAF/WOOD POWDER,SKIN CONDITIONING,Autre,8001-76-1,1,2,ACACIA CATECHU LEAF,Botanique,Courte (16-25),19,Autre
82974,ACACIA DEALBATA FLOWER/STEM EXTRACT,"SKIN CONDITIONING, SKIN PROTECTING",Autre,165800-52-2,1,2,ACACIA DEALBATA FLOWER,Botanique,Courte (16-25),22,Autre
86886,ACACIA DECURRENS/JOJOBA/SUNFLOWER SEED CERA/POLYGLYCERYL-3 ESTERS,EMOLLIENT,Émollient / Conditioning,,1,4,ACACIA DECURRENS,Molécule chimique,Courte (16-25),16,Émollient
86886,ACACIA DECURRENS/JOJOBA/SUNFLOWER SEED CERA/POLYGLYCERYL-3 ESTERS,EMOLLIENT,Émollient / Conditioning,,3,4,SUNFLOWER SEED CERA,Botanique,Courte (16-25),19,Émollient
86886,ACACIA DECURRENS/JOJOBA/SUNFLOWER SEED CERA/POLYGLYCERYL-3 ESTERS,EMOLLIENT,Émollient / Conditioning,,4,4,POLYGLYCERYL-3 ESTERS,Molécule chimique,Courte (16-25),21,Émollient
92949,ACACIA DECURRENS/JOJOBA/SUNFLOWER SEED WAX POLYGLYCERYL-3 ESTERS,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,1,3,ACACIA DECURRENS,Molécule chimique,Courte (16-25),16,Émollient
54242,ACACIA FARNESIANA FLOWER/STEM EXTRACT,"ASTRINGENT, VISCOSITY CONTROLLING",Agent de viscosité,89958-31-6,1,2,ACACIA FARNESIANA FLOWER,Botanique,Courte (16-25),24,Agent de viscosité
54243,ACACIA SENEGAL FLOWER/STEM EXTRACT,VISCOSITY CONTROLLING,Agent de viscosité,97659-43-3,1,2,ACACIA SENEGAL FLOWER,Botanique,Courte (16-25),21,Agent de viscosité
88874,ACER NIKOENSE BRANCH/STEM EXTRACT,SKIN CONDITIONING,Autre,,1,2,ACER NIKOENSE BRANCH,Molécule chimique,Courte (16-25),20,Autre
91602,ACETIC/LINOLEIC/PALMITIC TRIGLYCERIDE,"EMOLLIENT, HUMECTANT, SKIN CONDITIONING",Humectant,221139-79-3,3,3,PALMITIC TRIGLYCERIDE,Molécule chimique,Courte (16-25),21,Humectant
84839,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/CITRUS UNSHIU FRUIT/CITRUS JAPONICA FRUIT/CITRUS JUNOS FRUIT/ APPLE FRUIT/BANANA FRUIT/PAPAYA FRUIT/ PYRUS SEROTINA FRUIT/ DIOSPYROS KAKI FRUIT/WATERMELON FRUIT/PEACH FRUIT/ PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ ZIZYPHUS JUJUBA FRUIT/CUCURBITA MAXIMA FRUIT/CASTANEA CRENATA FRUIT/VITIS COIGNETIAE FRUIT/RASPBERRY FRUIT/MOMORDICA GROSVENORII FRUIT/LYCIUM CHINENSE FRUIT/GLYCINE MAX SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA ENSIFORMIS SEED/RICE SEED/HORDEUM VULGARE SEED/COIX LACRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA CRUS-GALLI SEED/SETARIA ITALICA SEED/MILLET SEED/HEMEROCALLIS FULVA FLOWER/CABBAGE LEAF/STEM/MORUS BOMBYCIS LEAF/PERILLA FRUTESCENS LEAF/IPOMOEA BATATAS ROOT/COLOCASIA ANTIQUORUM TUBER/DIOSCOREA BATATAS RHIZOME/IRIDEA LAMINARIOIDES/LAMINARIA JAPONICA/NEMACYSTUS DECIPIENS/UNDARIA PINNATIFIDA/RADISH ROOT/TURNIP ROOT/CARROT ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/LILIUM AURATUM BULB/LICORICE ROOT/SAGITTARIA TRIFOLIA ROOT/SESAME SEED/GINKGO BILOBA SEED/JUGLANS SUBCORDIFORMIS FRUIT/PANAX GINSENG SEED/ACTINIDIA POLYGAMA FRUIT/HYDNUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/NEPHELIUM LONGANA FRUIT/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/CHAMOMILLA RECUTITA FLOWER/EQUISETUM ARVENSE/CASSIA OBTUSIFOLIA SEED/TARAXACUM OFFICINALE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/SMALLANTHUS SONCHIFOLIUS ROOT/GARLIC BULB/GINGER RHIZOME/BEET RHIZOME/POLYGONUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX SIEBOLDIANUS ROOT/PINUS KORAIENSIS SEED/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA/VITIS LABRUSCA FRUIT/HELIANTHUS TUBEROSUS TUBER FERMENT EXTRACT,SKIN CONDITIONING,Autre,,7,94,ZYGOSACCHAROMYCES,Molécule chimique,Courte (16-25),17,Autre
84839,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/CITRUS UNSHIU FRUIT/CITRUS JAPONICA FRUIT/CITRUS JUNOS FRUIT/ APPLE FRUIT/BANANA FRUIT/PAPAYA FRUIT/ PYRUS SEROTINA FRUIT/ DIOSPYROS KAKI FRUIT/WATERMELON FRUIT/PEACH FRUIT/ PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ ZIZYPHUS JUJUBA FRUIT/CUCURBITA MAXIMA FRUIT/CASTANEA CRENATA FRUIT/VITIS COIGNETIAE FRUIT/RASPBERRY FRUIT/MOMORDICA GROSVENORII FRUIT/LYCIUM CHINENSE FRUIT/GLYCINE MAX SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA ENSIFORMIS SEED/RICE SEED/HORDEUM VULGARE SEED/COIX LACRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA CRUS-GALLI SEED/SETARIA ITALICA SEED/MILLET SEED/HEMEROCALLIS FULVA FLOWER/CABBAGE LEAF/STEM/MORUS BOMBYCIS LEAF/PERILLA FRUTESCENS LEAF/IPOMOEA BATATAS ROOT/COLOCASIA ANTIQUORUM TUBER/DIOSCOREA BATATAS RHIZOME/IRIDEA LAMINARIOIDES/LAMINARIA JAPONICA/NEMACYSTUS DECIPIENS/UNDARIA PINNATIFIDA/RADISH ROOT/TURNIP ROOT/CARROT ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/LILIUM AURATUM BULB/LICORICE ROOT/SAGITTARIA TRIFOLIA ROOT/SESAME SEED/GINKGO BILOBA SEED/JUGLANS SUBCORDIFORMIS FRUIT/PANAX GINSENG SEED/ACTINIDIA POLYGAMA FRUIT/HYDNUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/NEPHELIUM LONGANA FRUIT/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/CHAMOMILLA RECUTITA FLOWER/EQUISETUM ARVENSE/CASSIA OBTUSIFOLIA SEED/TARAXACUM OFFICINALE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/SMALLANTHUS SONCHIFOLIUS ROOT/GARLIC BULB/GINGER RHIZOME/BEET RHIZOME/POLYGONUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX SIEBOLDIANUS ROOT/PINUS KORAIENSIS SEED/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA/VITIS LABRUSCA FRUIT/HELIANTHUS TUBEROSUS TUBER FERMENT EXTRACT,SKIN CONDITIONING,Autre,,8,94,CITRUS UNSHIU FRUIT,Botanique,Courte (16-25),19,Autre
84839,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/CITRUS UNSHIU FRUIT/CITRUS JAPONICA FRUIT/CITRUS JUNOS FRUIT/ APPLE FRUIT/BANANA FRUIT/PAPAYA FRUIT/ PYRUS SEROTINA FRUIT/ DIOSPYROS KAKI FRUIT/WATERMELON FRUIT/PEACH FRUIT/ PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ ZIZYPHUS JUJUBA FRUIT/CUCURBITA MAXIMA FRUIT/CASTANEA CRENATA FRUIT/VITIS COIGNETIAE FRUIT/RASPBERRY FRUIT/MOMORDICA GROSVENORII FRUIT/LYCIUM CHINENSE FRUIT/GLYCINE MAX SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA ENSIFORMIS SEED/RICE SEED/HORDEUM VULGARE SEED/COIX LACRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA CRUS-GALLI SEED/SETARIA ITALICA SEED/MILLET SEED/HEMEROCALLIS FULVA FLOWER/CABBAGE LEAF/STEM/MORUS BOMBYCIS LEAF/PERILLA FRUTESCENS LEAF/IPOMOEA BATATAS ROOT/COLOCASIA ANTIQUORUM TUBER/DIOSCOREA BATATAS RHIZOME/IRIDEA LAMINARIOIDES/LAMINARIA JAPONICA/NEMACYSTUS DECIPIENS/UNDARIA PINNATIFIDA/RADISH ROOT/TURNIP ROOT/CARROT ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/LILIUM AURATUM BULB/LICORICE ROOT/SAGITTARIA TRIFOLIA ROOT/SESAME SEED/GINKGO BILOBA SEED/JUGLANS SUBCORDIFORMIS FRUIT/PANAX GINSENG SEED/ACTINIDIA POLYGAMA FRUIT/HYDNUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/NEPHELIUM LONGANA FRUIT/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/CHAMOMILLA RECUTITA FLOWER/EQUISETUM ARVENSE/CASSIA OBTUSIFOLIA SEED/TARAXACUM OFFICINALE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/SMALLANTHUS SONCHIFOLIUS ROOT/GARLIC BULB/GINGER RHIZOME/BEET RHIZOME/POLYGONUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX SIEBOLDIANUS ROOT/PINUS KORAIENSIS SEED/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA/VITIS LABRUSCA FRUIT/HELIANTHUS TUBEROSUS TUBER FERMENT EXTRACT,SKIN CONDITIONING,Autre,,9,94,CITRUS JAPONICA FRUIT,Botanique,Courte (16-25),21,Autre
84839,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/CITRUS UNSHIU FRUIT/CITRUS JAPONICA FRUIT/CITRUS JUNOS FRUIT/ APPLE FRUIT/BANANA FRUIT/PAPAYA FRUIT/ PYRUS SEROTINA FRUIT/ DIOSPYROS KAKI FRUIT/WATERMELON FRUIT/PEACH FRUIT/ PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ ZIZYPHUS JUJUBA FRUIT/CUCURBITA MAXIMA FRUIT/CASTANEA CRENATA FRUIT/VITIS COIGNETIAE FRUIT/RASPBERRY FRUIT/MOMORDICA GROSVENORII FRUIT/LYCIUM CHINENSE FRUIT/GLYCINE MAX SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA ENSIFORMIS SEED/RICE SEED/HORDEUM VULGARE SEED/COIX LACRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA CRUS-GALLI SEED/SETARIA ITALICA SEED/MILLET SEED/HEMEROCALLIS FULVA FLOWER/CABBAGE LEAF/STEM/MORUS BOMBYCIS LEAF/PERILLA FRUTESCENS LEAF/IPOMOEA BATATAS ROOT/COLOCASIA ANTIQUORUM TUBER/DIOSCOREA BATATAS RHIZOME/IRIDEA LAMINARIOIDES/LAMINARIA JAPONICA/NEMACYSTUS DECIPIENS/UNDARIA PINNATIFIDA/RADISH ROOT/TURNIP ROOT/CARROT ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/LILIUM AURATUM BULB/LICORICE ROOT/SAGITTARIA TRIFOLIA ROOT/SESAME SEED/GINKGO BILOBA SEED/JUGLANS SUBCORDIFORMIS FRUIT/PANAX GINSENG SEED/ACTINIDIA POLYGAMA FRUIT/HYDNUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/NEPHELIUM LONGANA FRUIT/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/CHAMOMILLA RECUTITA FLOWER/EQUISETUM ARVENSE/CASSIA OBTUSIFOLIA SEED/TARAXACUM OFFICINALE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/SMALLANTHUS SONCHIFOLIUS ROOT/GARLIC BULB/GINGER RHIZOME/BEET RHIZOME/POLYGONUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX SIEBOLDIANUS ROOT/PINUS KORAIENSIS SEED/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA/VITIS LABRUSCA FRUIT/HELIANTHUS TUBEROSUS TUBER FERMENT EXTRACT,SKIN CONDITIONING,Autre,,10,94,CITRUS JUNOS FRUIT,Botanique,Courte (16-25),18,Autre
84839,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/CITRUS UNSHIU FRUIT/CITRUS JAPONICA FRUIT/CITRUS JUNOS FRUIT/ APPLE FRUIT/BANANA FRUIT/PAPAYA FRUIT/ PYRUS SEROTINA FRUIT/ DIOSPYROS KAKI FRUIT/WATERMELON FRUIT/PEACH FRUIT/ PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ ZIZYPHUS JUJUBA FRUIT/CUCURBITA MAXIMA FRUIT/CASTANEA CRENATA FRUIT/VITIS COIGNETIAE FRUIT/RASPBERRY FRUIT/MOMORDICA GROSVENORII FRUIT/LYCIUM CHINENSE FRUIT/GLYCINE MAX SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA ENSIFORMIS SEED/RICE SEED/HORDEUM VULGARE SEED/COIX LACRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA CRUS-GALLI SEED/SETARIA ITALICA SEED/MILLET SEED/HEMEROCALLIS FULVA FLOWER/CABBAGE LEAF/STEM/MORUS BOMBYCIS LEAF/PERILLA FRUTESCENS LEAF/IPOMOEA BATATAS ROOT/COLOCASIA ANTIQUORUM TUBER/DIOSCOREA BATATAS RHIZOME/IRIDEA LAMINARIOIDES/LAMINARIA JAPONICA/NEMACYSTUS DECIPIENS/UNDARIA PINNATIFIDA/RADISH ROOT/TURNIP ROOT/CARROT ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/LILIUM AURATUM BULB/LICORICE ROOT/SAGITTARIA TRIFOLIA ROOT/SESAME SEED/GINKGO BILOBA SEED/JUGLANS SUBCORDIFORMIS FRUIT/PANAX GINSENG SEED/ACTINIDIA POLYGAMA FRUIT/HYDNUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/NEPHELIUM LONGANA FRUIT/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/CHAMOMILLA RECUTITA FLOWER/EQUISETUM ARVENSE/CASSIA OBTUSIFOLIA SEED/TARAXACUM OFFICINALE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/SMALLANTHUS SONCHIFOLIUS ROOT/GARLIC BULB/GINGER RHIZOME/BEET RHIZOME/POLYGONUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX SIEBOLDIANUS ROOT/PINUS KORAIENSIS SEED/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA/VITIS LABRUSCA FRUIT/HELIANTHUS TUBEROSUS TUBER FERMENT EXTRACT,SKIN CONDITIONING,Autre,,14,94,PYRUS SEROTINA FRUIT,Botanique,Courte (16-25),20,Autre
