ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
84839,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/CITRUS UNSHIU FRUIT/CITRUS JAPONICA FRUIT/CITRUS JUNOS FRUIT/ APPLE FRUIT/BANANA FRUIT/PAPAYA FRUIT/ PYRUS SEROTINA FRUIT/ DIOSPYROS KAKI FRUIT/WATERMELON FRUIT/PEACH FRUIT/ PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ ZIZYPHUS JUJUBA FRUIT/CUCURBITA MAXIMA FRUIT/CASTANEA CRENATA FRUIT/VITIS COIGNETIAE FRUIT/RASPBERRY FRUIT/MOMORDICA GROSVENORII FRUIT/LYCIUM CHINENSE FRUIT/GLYCINE MAX SEED/PHASEOLUS ANGULARIS SEED/CANAVALIA ENSIFORMIS SEED/RICE SEED/HORDEUM VULGARE SEED/COIX LACRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA CRUS-GALLI SEED/SETARIA ITALICA SEED/MILLET SEED/HEMEROCALLIS FULVA FLOWER/CABBAGE LEAF/STEM/MORUS BOMBYCIS LEAF/PERILLA FRUTESCENS LEAF/IPOMOEA BATATAS ROOT/COLOCASIA ANTIQUORUM TUBER/DIOSCOREA BATATAS RHIZOME/IRIDEA LAMINARIOIDES/LAMINARIA JAPONICA/NEMACYSTUS DECIPIENS/UNDARIA PINNATIFIDA/RADISH ROOT/TURNIP ROOT/CARROT ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/ONION BULB/LILIUM AURATUM BULB/LICORICE ROOT/SAGITTARIA TRIFOLIA ROOT/SESAME SEED/GINKGO BILOBA SEED/JUGLANS SUBCORDIFORMIS FRUIT/PANAX GINSENG SEED/ACTINIDIA POLYGAMA FRUIT/HYDNUM ERINACEUM FRUITING BODY/GRIFOLA FRONDOSA FRUITING BODY/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/NEPHELIUM LONGANA FRUIT/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/CHAMOMILLA RECUTITA FLOWER/EQUISETUM ARVENSE/CASSIA OBTUSIFOLIA SEED/TARAXACUM OFFICINALE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/SMALLANTHUS SONCHIFOLIUS ROOT/GARLIC BULB/GINGER RHIZOME/BEET RHIZOME/POLYGONUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX SIEBOLDIANUS ROOT/PINUS KORAIENSIS SEED/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA/VITIS LABRUSCA FRUIT/HELIANTHUS TUBEROSUS TUBER FERMENT EXTRACT,,,,,"This is the extract of the product obtained by the fermentation of the fruits of Citrus unshui, Citus japonica, Citrus junos, Pyrus malus, Musa sapientum, Carica papaya, Pyrus serotina, Diospyros kaki, Citrullus vulgaris, Prunus persica, Prunus mume, Ficus carica, Chaenomeles sinensis, Eriobotrya japonica, Prunus armeniaca, Zizyphus jujuba, Cucurbita maxima, Castanea crenata, Vitis coignetiae, Rubus idaeus, Momordica grosbenorii, Ginkgo biloba, Juglans subcordiformis, Prunus salicina, Akebia quinata, Ctataegus cuneata, Cornus officinalis, Nephelium longana , the flowers of Chamomilla recutita, Carthamus tinctorius , the seeds of Lycium chinense, Glycine max, Phaseolus angularis, Canavalia ensiformis, Oryza sativa, Hordeum vulgare, Coix lachryma-jobi, Echinochloa crus-galli, Setaria italica, Panicum miliaceum, Sesamum indicum, Cassia obtusifolia, Pinus koraiensis , roots of Ipomoea batatas, Helianthus tuberosus, Colocasia antiquorum, Dioscorea batatas, Raphanus sativus, Brassica rapa, Daucus carota sativa, Arctium lappa, Nelumbo nucifera, Lilium auratum, Glycyrrhiza glabra, Sagittaria trifolia, Smallanthus sonchifolius, Acanthopanax sieboldianus , leaves of Brassica oleracea capitata, Morus bombycis, Perilla frutescens, Sasa veitchii , bulb of Allium sativum, Allium cepa , fruiting body of Hydnum erinaceum, Grifola frondosa, Lentinus edodes, Auricularia auricula , rhizomes of Zingiber officinale, Beta vulgaris, Polygonatum odoratum, Curcuma longa , the alga, Iridea laminarioides, Laminaria japonica, Nemacystus decipiens, Undaria pinnatifida , and the whole plants, Houttuynia cordata, Artemisia princeps, Glechoma hederacea, Taraxacum officinale, Isodon japonicus, Plantago asiatica by the microorganisms, Aspergillus, Lactobacillus, Pediococcus, Saccharomyces and Zygosaccharomyces",,SKIN CONDITIONING,15/10/2010,Autre,Eau / Hydrolat,Très longue (>100),1886,1,94,Oui
92986,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/HORDEUM VULGARE SEED/SOYBEAN SEED/RICE SEED/CANAVALIA GLADIATA SEED/PHASEOLUS ANGULARIS SEED/COIX LACHRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA UTILIS SEED/SETARIA ITALICA SEED/MILLET SEED/CITRUS UNSHIU FRUIT/VITIS LABRUSCA FRUIT/APPLE FRUIT/VITIS COIGNETIAE FRUIT/MUSA SAPIENTUM FRUIT/PEACH FRUIT/DIOSPYROS KAKI FRUIT/PAPAYA FRUIT/PYRUS PYRIFOLIA FRUIT/WATERMELON FRUIT/PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/CUCURBITA MAXIMA FRUIT/RUBUS IDAEUS FRUIT/FORTUNELLA CRASSIFOLIA FRUIT/CITRUS JUNOS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ZIZYPHUS JUJUBA FRUIT/CASTANEA CRENATA FRUIT/LYCIUM CHINENSE FRUIT/ACTINIDIA POLYGAMA FRUIT/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/MOMORDICA GROSVENORII FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/EUPHORIA LONGAN FRUIT/PANAX GINSENG FRUIT/IPOMOEA BATATAS ROOT/HELIANTHUS TUBEROSUS TUBER/CARROT ROOT/ONION BULB/BEET ROOT/COLOCASIA ESCULENTA TUBER/DIOSCOREA JAPONICA RHIZOME/RADISH ROOT/TURNIP ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/POLYMNIA SONCHIFOLIA ROOT/LILIUM AURATUM BULB/SAGITTARIA TRIFOLIA EDULIS TUBER/GINGER RHIZOME/GARLIC BULB/GLYCYRRHIZA GLABRA ROOT/POLYGONATUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX GRACILISTYLUS ROOT/CABBAGE LEAF/STEM/PERILLA OCYMOIDES LEAF/MORUS BOMBYCIS LEAF/HEMEROCALLIS FULVA KWANSO FLOWER/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/MATRICARIA FLOWER/EQUISETUM ARVENSE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/DANDELION/LAMINARIA JAPONICA LEAF/UNDARIA PINNATIFIDA LEAF/RHODOGLOSSUM PULCHERUM LEAF/NEMACYSTUS DECIPIENS/SESAME SEED/JUGLANS SIEBOLDIANA SEED/GINKGO BILOBA SEED/PINUS KORAIENSIS SEED/CASSIA OBTUSIFOLIA SEED/GRIFOLA FRONDOSA FRUITING BODY/HERICIUM ERINACEUM FRUITING BODY/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA FRUITING BODY FERMENT EXTRACT,,,,,,,SKIN CONDITIONING,10/08/2015,Autre,Eau / Hydrolat,Très longue (>100),1919,1,94,Oui
87488,ACETOBACTER/ASPERGILLUS/LACTOBACILLUS/LEUCONOSTOC/PEDIOCOCCUS/SACCHAROMYCES/ZYGOSACCHAROMYCES/HORDEUM VULGARE SEED/SOYBEAN SEED/RICE SEED/CANAVALIA GLADIATA SEED/PHASEOLUS ANGULARIS SEED/COIX LACHRYMA-JOBI MA-YUEN SEED/ECHINOCHLOA UTILIS SEED/SETARIA ITALICA SEED/MILLET SEED/CITRUS UNSHIU FRUIT/VITIS LABRUSCA FRUIT/APPLE FRUIT/VITIS COIGNETIAE FRUIT/MUSA SAPIENTUM FRUIT/PEACH FRUIT/DIOSPYROS KAKI FRUIT/PAPAYA FRUIT/PYRUS PYRIFOLIA FRUIT/WATERMELON FRUIT/PRUNUS MUME FRUIT/FIG FRUIT/CHAENOMELES SINENSIS FRUIT/CUCURBITA MAXIMA FRUIT/RUBUS IDAEUS FRUIT/FORTUNELLA CRASSIFOLIA FRUIT/CITRUS JUNOS FRUIT/ERIOBOTRYA JAPONICA FRUIT/APRICOT FRUIT/ZIZYPHUS JUJUBA FRUIT/CASTANEA CRENATA FRUIT/LYCIUM CHINENSE FRUIT/ACTINIDIA POLYGAMA FRUIT/PRUNUS SALICINA FRUIT/AKEBIA QUINATA FRUIT/MOMORDICA GROSVENORII FRUIT/CRATAEGUS CUNEATA FRUIT/CORNUS OFFICINALIS FRUIT/EUPHORIA LONGAN FRUIT/PANAX GINSENG FRUIT/IPOMOEA BATATAS ROOT/HELIANTHUS TUBEROSUS TUBER/CARROT ROOT/ONION BULB/BETA VULGARIS ROOT/COLOCASIA ESCULENTA TUBER/DIOSCOREA JAPONICA RHIZOME/RADISH ROOT/TURNIP ROOT/ARCTIUM LAPPA ROOT/NELUMBO NUCIFERA RHIZOME/POLYMNIA SONCHIFOLIA ROOT/LILIUM AURATUM BULB/SAGITTARIA TRIFOLIA EDULIS TUBER/GINGER RHIZOME/GARLIC BULB/GLYCYRRHIZA GLABRA ROOT/POLYGONATUM ODORATUM RHIZOME/TURMERIC RHIZOME/ACANTHOPANAX GRACILISTYLUS ROOT/CABBAGE LEAF/STEM/PERILLA OCYMOIDES LEAF/MORUS BOMBYCIS LEAF/HEMEROCALLIS FULVA KWANSO FLOWER/HOUTTUYNIA CORDATA/ARTEMISIA PRINCEPS/SASA VEITCHII LEAF/GLECHOMA HEDERACEA/MATRICARIA FLOWER/EQUISETUM ARVENSE/ISODON JAPONICUS/SAFFLOWER FLOWER/PLANTAGO ASIATICA/DANDELION/LAMINARIA JAPONICA LEAF/UNDARIA PINNATIFIDA LEAF/RHODOGLOSSUM PULCHERUM LEAF/NEMACYSTUS DECIPIENS/SESAME SEED/JUGLANS SIEBOLDIANA SEED/GINKGO BILOBA SEED/PINUS KORAIENSIS SEED/CASSIA OBTUSIFOLIA SEED/GRIFOLA FRONDOSA FRUITING BODY/HERICIUM ERINACEUM FRUITING BODY/LENTINUS EDODES FRUITING BODY/AURICULARIA AURICULA FRUITING BODY FERMENT EXTRACT,,,,,"This is the filtrate of an extract of the product obtained by the fermentation of the seeds of Hordeum vulgare, Glycine max (soybean), Oryza sativa (rice), Sesamum indicum (sesame), Juglans sieboldiana, Ginkgo biloba, Canavalia gladiata, Phaseolus angularis, Coix-lachryma-Jobi Ma-yuen, Echinochloa utilis, Setaria italica, Panicum miliaceum (Millet), and Castanea sativa (chestnut); the fruits of Citrus unshiu, Vitis labrusca, Pyrus malus (apple), Vitis coignetiae, Musa paradisica (banana), Prunus persica (peach), Diospyros kaki, Carica papaya (papaya), Pyrus pyrifolia, Citrullus vulgaris (watermelon), Prunus mume, Ficus carica (fig), Chaenomeles sinensis, Cucurbita maxima, Rubus idaeus, Fortunella crassifolia, Citrus junos, Eriobotrya japonica, Prunus armeniaca (apricot), Zizyphus jujuba, Castanea crenata, Lycium chinense, Actinidia polygama, Prunus salicina, Akebia quinata, Momordica grosvenorii, Crataegus Cuneata, Cornus officinalis, Euphoria longan, and Panax ginseng; the roots of Ipomoea batatas, Daucus carota (carrot), Beta vulgaris, Raphanus sativus (radish), Brassica rapa (turnip), and Glycyrrhiza glabra; the tubers of Helianthus tuberosus, Colocasia esculenta and Saggitaria trifolia edulis; the bulbs of Allium cepa (onion), and Lilium auratum; the rhizomes of Dioscorea japonica, and Nelumbo nucifera; the leaves of Brassica oleracea capitata (cabbage), Perilla ocymoides, Morus bombycis, Laminaria japonica, Undaria pinnatifida and Rhodoglossum pulcherum; the flowers of Hemerocallis fulva kwanso; the whole plants Houttuynia cordata, Artemisia princeps; and the fruiting bodies of Grifola fondosa, Hericium Erinaceum and Lentinus edodes, by the microorganisms Acetobacter, Aspergillus, Lactobacillus, Leuconostoc, Pediococcus, Saccharomyces and Zygosaccharomyces",,SKIN CONDITIONING,01/03/2011,Autre,Eau / Hydrolat,Très longue (>100),1928,1,94,Oui
90045,ACETOBACTER/BACILLUS/LACTOBACILLUS/SACCHAROMYCES/RICE/BARLEY/SOYBEAN/CABBAGE/LETTUCE/SPINACH/GRAPE/APPLE/BLUEBERRY/STRAWBERRY/RASPBERRY/CRANBERRY/THYME/ROSEMARY/ALLIUM TUBEROSUM/CITRUS UNSHIU/VACCINIUM MYRTILLUS/ROSA CANINA/CYMBOPOGON SCHOENANTHUS/ERIOCEPHALUS PUNCTULATUS/SEED/FRUIT FERMENT FILTRATE,,,,,"This is a filtrate of the product obtained by the fermentation of the whole plants: Oryza sativa (rice), Hordeum distichon (barley), Glycine max (soybean), Brassica oleracea capitata (cabbage), Lactuca scariola sativa (lettuce), Spinacia oleracea (spinach), Vitis vinifera (grape), Pyrus malus (apple), Vaccinium angustifolium (blueberry), Fragaria ananassa (strawberry), Rubus idaeus (raspberry), Vaccinium macrocarpon (cranberry), Thymus vulgaris (thyme), Rosmarinus officinalis (rosemary), Allium tuberosum, Rosa canina, Cymbopogon schoenanthus, Eriocephalus punctulatus ; the fruit of Prunus salicina, Prunus mume, Euterpe oleracea ; and the seeds of Phaseolus radiatus and Phaseolus angularis by the microorganisms, Acetobacter, Bacillus, Lactobacillus and Saccharomyces.",,SKIN CONDITIONING,25/04/2014,Autre,Botanique,Très longue (>100),300,1,26,Oui
90929,ACETOBACTER/BACILLUS/LACTOBACILLUS/SACCHAROMYCES/STREPTOCOCCUS/FRUIT/IMPERATA CYLINDRICA ROOT/SEED/APPLE/BARLEY/BLUEBERRY/CABBAGE/CITRUS UNSHIU/CRANBERRY/CYMBOPOGON SCHOENANTHUS/ERIOCEPHALUS PUNCTULATUS/GRAPE/LETTUCE/MISTLETOE/RASPBERRY/RICE/ROSA CANINA/ROSEMARY/SOYBEAN/SPINACH/STRAWBERRY/THYME/VACCINIUM MYRTILLUS FERMENT FILTRATE,,,,,"This is a filtrate of the product obtained by the fermentation of the fruits of Cornus officinalis , Euterpe oleracea , Lycium chinense , Prunus mume , Prunus salicina (plum), and Schizandra chinensis ; the roots of Imperata cylindrica ; the seeds of Phaseolus angularis , and Vigna aconitifilia ; the whole plants, Brassica oleracea capitata (cabbage), Citrus unshiu , Cymbopogon schoenanthus , Eriocephalus punctulatus , Fragaria ananassa (strawberry), Glycine max (soybean), Hordeum distichon (barley), Lactuca scariola sativa (lettuce), Oryza sativa (rice), Pyrus malus (apple), Rosa canina , Rosmarinus officinalis (rosemary), Rubus idaeus (raspberry), Spinacia oleracea (spinach), Thymus vulgaris (thyme), Vaccinium angustifolium (blueberry), Vaccinium macrocarpon (cranberry), Vaccinium myrtillus , Viscum album (mistletoe), and Vitis vinifera (grape), by the microorganisms Acetobacter , Bacillus , Lactobacillus , Saccharomyces , and Streptococcus.",,SKIN CONDITIONING,16/05/2014,Autre,Botanique,Très longue (>100),332,1,28,Oui
91507,ACETOBACTER/BACILLUS/LACTOBACILLUS/SACCHAROMYCES/STREPTOCOCCUS/FRUIT/LEAF/IMPERATA CYLINDRICA ROOT/SEED/BROCCOLI/ERIOCEPHALUS PUNCTULATUS/MISTLETOE/ACRYLATES C10-30 ALKYL ACRYLATES CROSSPOLYMER/ALPHA-GLUCAN/BETAINE/BUTYLENE GLYCOL/EPIGALLOCATECHIN GALLATYL GLUCOSIDE/GLYCERETH-26/GLYCERIN/GLUCOSYL CERAMIDE/GLUCOSYL HESPERIDIN/HYDROLYZED HYALURONIC ACID/MALTODEXTRIN/PANTHENOL/SCLEROTIUM GUM/TROMETHAMINE/XANTHAN GUM FERMENT FILTRATE,,,,,"This is a filtrate of the product obtained by the fermentation of the fruits of Citrus unshiu , Cornus officinalis , Euterpe oleracea , Fragaria ananassa (strawberry), Lycium chinense (lycium), Prunus mume (mume), Prunus salicina (plum), Pyrus malus (apple), Rosa canina , Rubus idaeus (raspberry), Schizandra chinensis (schizandra), Vaccinium angustifolium (blueberry), Vaccinium macrocarpon (cranberry), and Vitis vinifera (grape); the leaves of Allium tuberosum , Cymbopogon schoenanthus , Lactuca scariola sativa (lettuce), Rosmarinus officinalis (rosemary), Spinacia oleracea (spinach), Thymus vulgaris (thyme), and Vaccinium myrtillus ; the roots of Imperata cylindrica ; the seeds of Glycine max (soybean), Hordeum distichon (barley), Oryza sativa (rice), Phaseolus angularis , and Phaseolus radiatus ; the whole plants, Brassica oleracea (broccoli), Eriocephalus punctulatus and Viscum album (mistletoe); Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Alpha-Glucan, Betaine, Butylene Glycol, Epigallocatechin Gallate, Glycereth-26, Glycerin, Glucosyl Ceramide, Hesperidin, Hydrolyzed Hyaluronic Acid, Maltodextrin, Panthenol, Sclerotium Gum, Tromethamine, and Xanthan Gum, by the microorganisms Acetobacter , Bacillus , Lactobacillus , Saccharomyces , and Streptococcus.",,SKIN CONDITIONING,16/09/2014,Autre,Polymère,Très longue (>100),433,1,27,Oui
89877,ACETOBACTER/BARK/ROOT/AKEBIA QUINATA STEM/LEAF/FLOWER/SEED/FRUIT/MORUS ALBA TWIG/PTEROCARPUS SANTALINUS WOOD/RHIZOME/ALISMA ORIENTALE TUBER/GINGKO BILOBA NUT/PORIA COCOS SCLEROTIUM/GANODERMA LUCIDUM/INONTUS OBLIQUUS/TREMELLA FUCIFORMIS/FLOWER/LEAF/STEM/BAMBUSA VULGARIS LEAF/STEM/POLYGONATUM MULTIFLORUM RHIZOME/ROOT/RHEUM PALMATUM ROOT/STALK/ACORUS GRAMINEUS ROOT/STEM/ACHYRANTHES JAPONICA/AGASTACHE RUGOSA/ANTHRISCUS SYLVESTRIS/ARALIA CORDATA/CHRYSANTHEMUM SIBIRICUM/CITRUS UNSHIU/CORDYCEPS SINENSIS/DIANTHUS CHINENSIS/DRYOPTERIS CRASSIRHIZOMA/GERANIUM THUNBERGII/HOUTTUYNIA CORDATA/MENTHA ARVENSIS/OROSTACHYS JAPONICA/PHELLINUS LINTEUS/PINUS DENSIFLORA/POLYGONUM AVICULARE/SALICORNIA HERBACEA/SAURURUS CHINENSIS/SCHIZONEPETA TENUIFOLIA/SELAGINELLA TAMARISCINA/SORBUS COMMIXTA/TARAXACUM PLATYCARPUM/TRAMETES VERSICOLOR/VELVET/HONEY/MALT FERMENT FILTRATE,,,,,,,SKIN CONDITIONING,16/05/2014,Autre,Botanique,Très longue (>100),855,1,54,Oui
85591,ACETOBACTER/LEDEBOURIELLA DIVARICATA ROOT/ANGELICA DAHURICA ROOT/ANGELICA TENUISSIMA ROOT/MAGNOLIA LILIFLORA BUD/ASARUM SIEBOLDI ROOT/PAEONIA SUFFRUTICOSA ROOT/CNIDIUM OFFICINALE ROOT/ANGELICA GIGAS ROOT/AUCKLANDIA LAPPA ROOT/ACHYRANTHES JAPONICA ROOT/EUCOMMIA ULMOIDES BARK/ANGELICA PUBESCENS ROOT/ACONITUM KOREANUM ROOT FERMENT FILTRATE,,,,,"This is a filtrate of the product obtained by the fermentation of Ledebouriella divaricata roots, Angelica dahurica roots, Angelica tenuissama roots, Magnolia liliflora buds, Asarum sieboldi roots, Paeonia suffruticosa roots, Cnidium officinale roots, Angelica gigas roots, Auklandia lappa roots, Achyranthes japonica roots, Achyranthes japonica roots, Eucommia ulmoides bark, Angelica pubescens roots, Aconitum koreanum roots by the microorganism Acetobacter",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Très longue (>100),338,1,14,Oui
92898,ACETOBACTER/LYCIUM CHINENSE FRUIT/REHMANNIA GLUTINOSA ROOT/CUSCUTA CHINENSIS FRUIT/CISTANCHE DESERTICOLA/ZANTHOXYLUM PIPERITUM FRUIT/CHRYSANTHEMUM MORIFOLIUM FRUIT/PORIA COCOS/ CINNAMOMUM CASSIA FERMENT,,,,,"Acetobacter/Lycium Chinense Fruit/Rehmannia Glutinosa Root/Cuscuta Chinensis Fruit/Cistanche Deserticola/Zanthoxylum Piperitum Fruit/Chrysanthemum Morifolium Fruit/Poria Cocos/ Cinnamomum Cassia Ferment is the product of the fermentation of the fruit of Lycium chinense , Cuscuta chinensis , Zanthoxylum piperitum , Chrysanthemum morifolium , the roots of Rehmannia glutinosa , the whole plant, Cistanche deserticola , and the bark of Cinnamommum cassia , by the microorganism, Acetobacter.",,SKIN CONDITIONING,06/07/2015,Autre,Botanique,Très longue (>100),202,1,9,Oui
86129,ACETOBACTER/LYCIUM CHINENSE FRUIT/REHMANNIA GLUTINOSA ROOT/CUSCUTA CHINENSIS FRUIT/CISTANCHE DESERTICOLA/ZANTHOXYLUM PIPERITUM FRUIT/CHRYSANTHEMUM MORIFOLIUM FRUIT/PORIA COCOS/CINNAMOMUM CASSIA FERMENT,,,,,"Acetobacter/Lycium Chinense Fruit/Rehmannia Glutinosa Root/Cuscuta Chinensis Fruit/Cistanche Deserticola/Zanthoxylum Piperitum Fruit/Chrysanthemum Morifolium Fruit/Poria Cocos/Cinnamomum Cassia Ferment is the product of the fermentation of the fruit of Lycium chinense, Cuscuta chinensis, Zanthoxylum piperitum, Chrysanthemum morifolium, the roots of Rehmannia glutinosa, the whole plant, Cistanche deserticola, and Cinnamommum Cassia Bark by the microorganism, Acetobacter",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Très longue (>100),201,1,9,Oui
87065,ACETOBACTER/SACCHAROMYCES/APPLE FRUIT EXTRACT/LEMON FRUIT EXTRACT/WINE FERMENT FILTRATE,,,,,"Acetobacter/Saccharomyces/Apple Fruit Extract/Lemon Fruit Extract/Wine Ferment Filtrate is a filtrate of the product obtained by the fermentation of Citrus Medica Limonum (Lemon) Fruit Extract, Pyrus Malus (Apple) Fruit Extract and Wine by the microorganism, Acetobacter",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Longue (51-100),87,1,5,Oui
87064,ACETOBACTER/SACCHAROMYCES/RASPBERRY FRUIT EXTRACT/PUNICA GRANATUM FRUIT EXTRACT/WINE FERMENT FILTRATE,,,,,"Acetobacter/Saccharomyces/Raspberry Fruit Extract/Punica Granatum Fruit Extract/Wine Ferment Filtrate is a filtrate of the product obtained by the fermentation of Rubus Idaeus (Raspberry) Fruit Extract, Punica Granatum Fruit Extract and Wine by the microorganisms, Acetobacter and Saccharomyces",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Très longue (>100),101,1,5,Oui
87230,ACETOBACTER/SACCHAROMYCES/RICE KERNEL FERMENT,,,,,"Acetobacter/Saccharomyces/Rice Kernel Ferment is the product obtained by the fermentation of the kernels of Oryza sativa (rice) by the microorganisms, Acetobacter and Saccharomyces",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),45,1,3,Oui
74153,ACETOPHENONE,,,98-86-2,202-708-7,1-Phenylethanone,,MASKING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),12,1,1,Non
54252,ACETOXYANDROSTENEDIONE,,,61630-32-8,,"4-Acetoxy-4-Androstene-3, 17-dione",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),22,1,1,Non
92047,ACETYL ASPARTIC ACID,,,997-55-7,,"N-Acetyl- L-Aspartic Acid,(2S)-2-Acetamidobutanedioic acid",,SKIN CONDITIONING,23/09/2014,Autre,Acide,Courte (16-25),20,1,1,Non
91111,ACETYL ASPERTIC ACID,,,99-55-7,,Acetyl Aspartic Acid is the organic compound,,SKIN CONDITIONING,23/07/2014,Autre,Acide,Courte (16-25),20,1,1,Non
91961,ACETYL BETA-ALANYL TRIPEPTIDE-50,,,,,Acetyl Beta-Alanyl Tripeptide-50 is the reaction product of acetic acid and a synthetic peptide consisting of β-alanine and Tripeptide-50.,,SKIN CONDITIONING,03/10/2014,Autre,Peptide,Moyenne (26-50),32,1,1,Non
90671,ACETYL BETA-BOSWELLIC ACID,,,5968-70-7,,"Urs-12-en-23-oic acid, 3-(acetyloxy)-, (3\a, 4\b)-",,SKIN CONDITIONING,19/04/2013,Autre,Acide,Moyenne (26-50),26,1,1,Non
88015,ACETYL CARBOXYMETHYL COCOYL GLYCINE,,,,,"Acetyl Carboxymethyl Cocoyl Glycine is the product obtained by the reaction of coconut acid chloride, glycine and chloroacetic acid.",,CHELATING,16/05/2014,Autre,Molécule chimique,Moyenne (26-50),35,1,1,Non
82880,ACETYL CARNITINE,,,14992-62-2,,"1-Propanaminium, 2-(Acetyloxy)-3-Carboxy-N,N,N-Trimethyl-, Inner Salt; Acetylcarnitine",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),16,1,1,Non
54128,ACETYL CARNITINE HCL,,,5080-50-2,,"1-Propanaminium, 2-(Acetyloxy)- 3-Carboxy-N,N,N-Trimethyl-,Chloride",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),20,1,1,Non
87128,ACETYL CARNOSINE,,,56353-15-2,260-123-2,N-(N-acetyl-beta-alanyl)-L-histidine,,SKIN PROTECTING,15/10/2010,Autre,Molécule chimique,Courte (16-25),16,1,1,Non
54129,ACETYL CITRULL AMIDO ARGININE,,,,,2-(2-Acetamido-5-ureidopentanoylamino-5-guanidinopentanoic acid),,SKIN PROTECTING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),29,1,1,Non
88144,ACETYL CYCLOHEXAPEPTIDE-34,,,,,Acetyl Cyclohexapeptide-34 is the acetyl ester of cyclized Hexapeptide-34.,,SKIN CONDITIONING,16/05/2014,Autre,Peptide,Moyenne (26-50),26,1,1,Non
82572,ACETYL DECAPEPTIDE-3,,,,,Acetyl Decapeptide-3 is the product formed by the reaction of acetic acid and Decapeptide-3,,SKIN CONDITIONING,15/10/2010,Autre,Peptide,Courte (16-25),20,1,1,Non
85452,ACETYL DIPEPTIDE-3 AMINOHEXANOATE,,,,,Acetyl Dipeptide-3 Aminohexanoate is the reaction product of acetic acid and Dipeptide-3 with 6-aminohexanoic acid,,SKIN CONDITIONING,15/10/2010,Autre,Peptide,Moyenne (26-50),33,1,1,Non
86441,ACETYL FARNESYLCYSTEINE,,,135304-07-3,,"L-Cysteine, N-acetyl-S-[(2E,6E)-3,7,11-trimethyl-2,6,10-dodecatrienyl]-",,"REDUCING, SKIN CONDITIONING",15/10/2010,Autre,Molécule chimique,Courte (16-25),23,2,1,Non
31576,ACETYL GLUCOSAMINE,,,10036-64-3,233-115-1,N-acetyl-.alpha.-D-glucosamine,,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),18,1,1,Non
31577,ACETYL GLUTAMIC ACID,,,1188-37-0,214-708-4,N-acetylglutamic acid,,SKIN CONDITIONING,15/10/2010,Autre,Acide,Courte (16-25),20,1,1,Non
73982,ACETYL GLUTAMINE,aceglutamide,,2490-97-3,219-647-7,"L-Glutamine, N-acetyl-",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),16,1,1,Non
